current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
1053.91124,0,0,1053.91124
1153.91124,95.60809105,0.00087838,1058.303149
1153.91124,8.7838179,0.00087838,1062.695057
1153.91124,13.17572685,0.00087838,1067.086966
1153.91124,17.5676358,0.00087838,1071.478875
1153.91124,21.95954475,0.00087838,1075.870784
1153.91124,26.35145369,0.00087838,1080.262693
1153.91124,30.74336264,0.00087838,1084.654602
1153.91124,35.13527159,0.00087838,1089.046511
1153.91124,39.52718054,0.00087838,1093.43842
1153.91124,43.91908949,0.00087838,1097.830329
1153.91124,48.31099844,0.00087838,1102.222238
1153.91124,52.70290739,0.00087838,1106.614147
1153.91124,57.09481634,0.00087838,1111.006056
1153.91124,61.48672529,0.00087838,1115.397965
1153.91124,65.87863424,0.00087838,1119.789874
1153.91124,70.27054318,0.00087838,1124.181783
1153.91124,74.66245213,0.00087838,1128.573692
1153.91124,79.05436108,0.00087838,1132.965601
1153.91124,83.44627003,0.00087838,1137.35751
1153.91124,87.83817898,0.00087838,1141.749419
1153.91124,92.23008793,0.00087838,1146.141328
1153.91124,96.62199688,0.00087838,1150.533236
1253.91124,98.98609417,0.00108116,1154.925145
1253.91124,5.40581478,0.00108116,1159.317054
1253.91124,9.79772373,0.00108116,1163.708963
1253.91124,14.18963267,0.00108116,1168.100872
1253.91124,18.58154162,0.00108116,1172.492781
1253.91124,22.97345057,0.00108116,1176.88469
1253.91124,27.36535952,0.00108116,1181.276599
1253.91124,31.75726847,0.00108116,1185.668508
1253.91124,36.14917742,0.00108116,1190.060417
1253.91124,40.54108637,0.00108116,1194.452326
1253.91124,44.93299532,0.00108116,1198.844235
1253.91124,49.32490427,0.00108116,1203.236144
1253.91124,53.71681322,0.00108116,1207.628053
1253.91124,58.10872217,0.00108116,1212.019962
1253.91124,62.50063111,0.00108116,1216.411871
1253.91124,66.89254006,0.00108116,1220.80378
1253.91124,71.28444901,0.00108116,1225.195689
1253.91124,75.67635796,0.00108116,1229.587598
1253.91124,80.06826691,0.00108116,1233.979506
1253.91124,84.46017586,0.00108116,1238.371415
1253.91124,88.85208481,0.00108116,1242.763324
1253.91124,93.24399376,0.00108116,1247.155233
1253.91124,97.63590271,0.00108116,1251.547142
1353.91124,97.97218834,0.00148673,1255.939051
1353.91124,6.4197206,0.00148673,1260.33096
1353.91124,10.81162955,0.00148673,1264.722869
1353.91124,15.2035385,0.00148673,1269.114778
1353.91124,19.59544745,0.00148673,1273.506687
1353.91124,23.9873564,0.00148673,1277.898596
