current_allocated_disk_space,unused_allocated_disk_space,total_downtime,original_value
21.896,0,0,21.896
26.896,0.003999999999997783,1,21.9
26.896,4.992000000000001,1,21.904
26.896,4.9879999999999995,1,21.908
26.896,4.984000000000002,1,21.912
26.896,4.98,1,21.916
26.896,4.975999999999999,1,21.92
26.896,4.972000000000001,1,21.924
26.896,4.968,1,21.928
26.896,4.964000000000002,1,21.932
26.896,4.960000000000001,1,21.936
26.896,4.951999999999998,1,21.944000000000003
26.896,4.948,1,21.948
26.896,4.944000000000003,1,21.951999999999998
26.896,4.940000000000001,1,21.956
26.896,4.936,1,21.96
26.896,4.931999999999999,1,21.964000000000002
26.896,4.927999999999997,1,21.968000000000004
26.896,4.924000000000003,1,21.971999999999998
26.896,4.920000000000002,1,21.976
26.896,4.916,1,21.98
26.896,4.911999999999999,1,21.984
26.896,4.907999999999998,1,21.988000000000003
26.896,4.9040000000000035,1,21.991999999999997
26.896,4.900000000000002,1,21.996
26.896,4.896000000000001,1,22.0
26.896,4.8919999999999995,1,22.004
26.896,4.884000000000004,1,22.011999999999997
26.896,4.880000000000003,1,22.016
26.896,4.876000000000001,1,22.02
26.896,4.851662000000001,1,22.044338
26.896,4.847674000000001,1,22.048326
26.896,4.8437040000000025,1,22.052296
26.896,4.839739999999999,1,22.05626
26.896,4.835795000000001,1,22.060205
26.896,4.831845999999999,1,22.064154000000002
26.896,4.827901999999998,1,22.068098000000003
26.896,4.1378650000000015,1,22.758135
26.896,4.1862829999999995,1,22.709717
26.896,4.140072,1,22.755928
26.896,4.122492000000001,1,22.773508
26.896,4.110285000000001,1,22.785715
26.896,4.103632000000001,1,22.792368
26.896,4.098919000000002,1,22.797081
26.896,4.095053,1,22.800947
26.896,4.091448000000003,1,22.804551999999997
26.896,4.087872000000001,1,22.808128
26.896,4.0842269999999985,1,22.811773000000002
26.896,4.076635000000003,1,22.819364999999998
26.896,4.073139999999999,1,22.822860000000002
26.896,4.069054000000001,1,22.826946
26.896,4.065107000000001,1,22.830893
26.896,4.061144000000002,1,22.834856
26.896,4.057207000000002,1,22.838793
26.896,4.053265,1,22.842735
26.896,4.049332000000003,1,22.846667999999998
26.896,4.045376000000001,1,22.850624
26.896,4.041429999999998,1,22.854570000000002
26.896,4.037481,1,22.858519
26.896,4.0335329999999985,1,22.862467000000002
26.896,4.029589999999999,1,22.866410000000002
26.896,4.025635000000001,1,22.870365
26.896,4.021692000000002,1,22.874308
26.896,4.017725000000002,1,22.878275
26.896,4.009901000000003,1,22.886098999999998
26.896,4.006245000000003,1,22.889754999999997
26.896,4.0020500000000006,1,22.89395
26.896,3.9980220000000024,1,22.897978
26.896,3.9940299999999986,1,22.901970000000002
26.896,3.990054999999998,1,22.905945000000003
26.896,3.9861010000000014,1,22.909899
26.896,3.9821450000000027,1,22.913854999999998
26.896,3.978188000000003,1,22.917811999999998
26.896,3.9742400000000018,1,22.92176
26.896,3.970282000000001,1,22.925718
26.896,3.9663299999999992,1,22.92967
26.896,3.9623869999999997,1,22.933613
26.896,3.958424000000001,1,22.937576
26.896,3.9544810000000012,1,22.941519
26.896,3.9466420000000006,1,22.949358
26.896,3.9429799999999986,1,22.953020000000002
26.896,3.938784000000002,1,22.957216
26.896,3.9347540000000016,1,22.961246
26.896,3.9307480000000012,1,22.965252
26.896,3.9267850000000024,1,22.969215
26.896,3.9228340000000017,1,22.973166
26.896,3.9188670000000023,1,22.977133
26.896,3.914920000000002,1,22.98108
26.896,3.9109610000000004,1,22.985039
26.896,3.907,1,22.989
26.896,3.8991760000000006,1,22.996824
26.896,3.895506000000001,1,23.000494
26.896,3.891325000000002,1,23.004675
26.896,3.887283,1,23.008717
26.896,3.8832880000000003,1,23.012712
26.896,3.8793299999999995,1,23.01667
26.896,3.875364000000001,1,23.020636
26.896,3.871409,1,23.024591
26.896,3.867467999999999,1,23.028532000000002
26.896,3.863514000000002,1,23.032486
26.896,3.8595620000000004,1,23.036438
26.896,3.855599999999999,1,23.0404
26.896,3.84778,1,23.04822
26.896,3.844114000000001,1,23.051886
26.896,3.8399220000000014,1,23.056078
26.896,3.8358880000000006,1,23.060112
26.896,3.8318830000000013,1,23.064117
26.896,3.8279200000000024,1,23.06808
26.896,3.8239540000000005,1,23.072046
26.896,3.819998000000002,1,23.076002
26.896,3.816048000000002,1,23.079952
26.896,3.812100000000001,1,23.0839
26.896,3.804260000000003,1,23.091739999999998
26.896,3.800604,1,23.095396
26.896,3.796414000000002,1,23.099586
26.896,3.792380999999999,1,23.103619000000002
26.896,3.7883850000000017,1,23.107615
26.896,3.7844160000000002,1,23.111584
26.896,3.7804530000000014,1,23.115547
26.896,3.7765070000000023,1,23.119493
26.896,3.772558,1,23.123442
26.896,3.7686020000000013,1,23.127398
26.896,3.7646450000000016,1,23.131355
26.896,3.760689000000003,1,23.135310999999998
26.896,3.7528609999999993,1,23.143139
26.896,3.7491899999999987,1,23.146810000000002
26.896,3.7449970000000015,1,23.151003
26.896,3.7409670000000013,1,23.155033
26.896,3.736963000000003,1,23.159036999999998
26.896,3.732998000000002,1,23.163002
26.896,3.7290349999999997,1,23.166965
26.896,3.7250799999999984,1,23.170920000000002
26.896,3.7211290000000012,1,23.174871
26.896,3.7171670000000034,1,23.178832999999997
26.896,3.7132150000000017,1,23.182785
26.896,3.7092690000000026,1,23.186730999999998
26.896,3.701449,1,23.194551
26.896,3.6977790000000006,1,23.198221
26.896,3.6935790000000033,1,23.202420999999998
26.896,3.6895500000000006,1,23.20645
26.896,3.6855469999999997,1,23.210453
26.896,3.681583,1,23.214417
26.896,3.6776219999999995,1,23.218378
26.896,3.6736700000000013,1,23.22233
26.896,3.669708,1,23.226292
26.896,3.6657530000000023,1,23.230247
26.896,3.661801999999998,1,23.234198000000003
26.896,3.657858000000001,1,23.238142
26.896,3.6539,1,23.2421
26.896,3.649948000000002,1,23.246052
26.896,3.6459870000000016,1,23.250013
26.896,3.642026999999999,1,23.253973000000002
26.896,3.6341920000000023,1,23.261808
26.896,3.6305310000000013,1,23.265469
26.896,3.626332999999999,1,23.269667000000002
26.896,3.6223090000000013,1,23.273691
26.896,3.6183049999999994,1,23.277695
26.896,3.614332000000001,1,23.281668
26.896,3.6103760000000023,1,23.285624
26.896,3.606423000000003,1,23.289576999999998
26.896,3.602463,1,23.293537
26.896,3.5985200000000006,1,23.29748
26.896,3.5945600000000013,1,23.30144
26.896,3.5906030000000015,1,23.305397
26.896,3.5866500000000023,1,23.30935
26.896,3.582699999999999,1,23.3133
26.896,3.5787450000000014,1,23.317255
26.896,3.5747870000000006,1,23.321213
26.896,3.570831000000002,1,23.325169
26.896,3.5629880000000007,1,23.333012
26.896,3.559320000000003,1,23.336679999999998
26.896,3.5551260000000013,1,23.340874
26.896,3.551098000000003,1,23.344901999999998
26.896,3.547087000000001,1,23.348913
26.896,3.5431209999999993,1,23.352879
26.896,3.539162000000001,1,23.356838
26.896,3.5352200000000025,1,23.36078
26.896,3.5312599999999996,1,23.36474
26.896,3.527301999999999,1,23.368698000000002
26.896,3.5233609999999977,1,23.372639000000003
26.896,3.5193960000000004,1,23.376604
26.896,3.5154400000000017,1,23.38056
26.896,3.511475000000001,1,23.384525
26.896,3.507529999999999,1,23.38847
26.896,3.499683000000001,1,23.396317
26.896,3.4960350000000027,1,23.399964999999998
26.896,3.49184,1,23.40416
26.896,3.487808000000001,1,23.408192
26.896,3.4838050000000003,1,23.412195
26.896,3.479832000000002,1,23.416168
26.896,3.475860000000001,1,23.42014
26.896,3.4719140000000017,1,23.424086
26.896,3.467955,1,23.428045
26.896,3.4640079999999998,1,23.431992
26.896,3.4600490000000015,1,23.435951
26.896,3.4560989999999983,1,23.439901000000003
26.896,3.4521429999999995,1,23.443857
26.896,3.4481810000000017,1,23.447819
26.896,3.440342000000001,1,23.455658
26.896,3.436679999999999,1,23.45932
26.896,3.432479999999998,1,23.463520000000003
26.896,3.4284570000000016,1,23.467543
26.896,3.4244480000000017,1,23.471552
26.896,3.420476999999998,1,23.475523000000003
26.896,3.4165080000000003,1,23.479492
26.896,3.412567000000003,1,23.483432999999998
26.896,3.408610000000003,1,23.487389999999998
