current_allocated_disk_space,unused_allocated_disk_space,total_downtime,original_value
21.896,0,0,21.896
26.896,0.003999999999997783,1,21.9
26.896,4.992000000000001,41,21.904
26.896,4.9879999999999995,81,21.908
26.896,4.984000000000002,121,21.912
26.896,4.98,161,21.916
26.896,4.975999999999999,201,21.92
26.896,4.972000000000001,241,21.924
26.896,4.968,281,21.928
26.896,4.964000000000002,321,21.932
26.896,4.960000000000001,361,21.936
26.896,4.951999999999998,401,21.944000000000003
26.896,4.948,441,21.948
26.896,4.944000000000003,481,21.951999999999998
26.896,4.940000000000001,521,21.956
26.896,4.936,561,21.96
26.896,4.931999999999999,601,21.964000000000002
26.896,4.927999999999997,641,21.968000000000004
26.896,4.924000000000003,681,21.971999999999998
26.896,4.920000000000002,721,21.976
26.896,4.916,761,21.98
26.896,4.911999999999999,801,21.984
26.896,4.907999999999998,841,21.988000000000003
26.896,4.9040000000000035,881,21.991999999999997
26.896,4.900000000000002,921,21.996
26.896,4.896000000000001,961,22.0
26.896,4.8919999999999995,1001,22.004
26.896,4.884000000000004,1041,22.011999999999997
26.896,4.880000000000003,1081,22.016
26.896,4.876000000000001,1121,22.02
26.896,4.851662000000001,1161,22.044338
26.896,4.847674000000001,1201,22.048326
26.896,4.8437040000000025,1241,22.052296
26.896,4.839739999999999,1281,22.05626
26.896,4.835795000000001,1321,22.060205
26.896,4.831845999999999,1361,22.064154000000002
26.896,4.827901999999998,1401,22.068098000000003
26.896,4.1378650000000015,1441,22.758135
26.896,4.1862829999999995,1481,22.709717
26.896,4.140072,1521,22.755928
26.896,4.122492000000001,1561,22.773508
26.896,4.110285000000001,1601,22.785715
26.896,4.103632000000001,1641,22.792368
26.896,4.098919000000002,1681,22.797081
26.896,4.095053,1721,22.800947
26.896,4.091448000000003,1761,22.804551999999997
26.896,4.087872000000001,1801,22.808128
26.896,4.0842269999999985,1841,22.811773000000002
26.896,4.076635000000003,1881,22.819364999999998
26.896,4.073139999999999,1921,22.822860000000002
26.896,4.069054000000001,1961,22.826946
26.896,4.065107000000001,2001,22.830893
26.896,4.061144000000002,2041,22.834856
26.896,4.057207000000002,2081,22.838793
26.896,4.053265,2121,22.842735
26.896,4.049332000000003,2161,22.846667999999998
26.896,4.045376000000001,2201,22.850624
26.896,4.041429999999998,2241,22.854570000000002
26.896,4.037481,2281,22.858519
26.896,4.0335329999999985,2321,22.862467000000002
26.896,4.029589999999999,2361,22.866410000000002
26.896,4.025635000000001,2401,22.870365
26.896,4.021692000000002,2441,22.874308
26.896,4.017725000000002,2481,22.878275
26.896,4.009901000000003,2521,22.886098999999998
26.896,4.006245000000003,2561,22.889754999999997
26.896,4.0020500000000006,2601,22.89395
26.896,3.9980220000000024,2641,22.897978
26.896,3.9940299999999986,2681,22.901970000000002
26.896,3.990054999999998,2721,22.905945000000003
26.896,3.9861010000000014,2761,22.909899
26.896,3.9821450000000027,2801,22.913854999999998
26.896,3.978188000000003,2841,22.917811999999998
26.896,3.9742400000000018,2881,22.92176
26.896,3.970282000000001,2921,22.925718
26.896,3.9663299999999992,2961,22.92967
26.896,3.9623869999999997,3001,22.933613
26.896,3.958424000000001,3041,22.937576
26.896,3.9544810000000012,3081,22.941519
26.896,3.9466420000000006,3121,22.949358
26.896,3.9429799999999986,3161,22.953020000000002
26.896,3.938784000000002,3201,22.957216
26.896,3.9347540000000016,3241,22.961246
26.896,3.9307480000000012,3281,22.965252
26.896,3.9267850000000024,3321,22.969215
26.896,3.9228340000000017,3361,22.973166
26.896,3.9188670000000023,3401,22.977133
26.896,3.914920000000002,3441,22.98108
26.896,3.9109610000000004,3481,22.985039
26.896,3.907,3521,22.989
26.896,3.8991760000000006,3561,22.996824
26.896,3.895506000000001,3601,23.000494
26.896,3.891325000000002,3641,23.004675
26.896,3.887283,3681,23.008717
26.896,3.8832880000000003,3721,23.012712
26.896,3.8793299999999995,3761,23.01667
26.896,3.875364000000001,3801,23.020636
26.896,3.871409,3841,23.024591
26.896,3.867467999999999,3881,23.028532000000002
26.896,3.863514000000002,3921,23.032486
26.896,3.8595620000000004,3961,23.036438
26.896,3.855599999999999,4001,23.0404
26.896,3.84778,4041,23.04822
26.896,3.844114000000001,4081,23.051886
26.896,3.8399220000000014,4121,23.056078
26.896,3.8358880000000006,4161,23.060112
26.896,3.8318830000000013,4201,23.064117
26.896,3.8279200000000024,4241,23.06808
26.896,3.8239540000000005,4281,23.072046
26.896,3.819998000000002,4321,23.076002
26.896,3.816048000000002,4361,23.079952
26.896,3.812100000000001,4401,23.0839
26.896,3.804260000000003,4441,23.091739999999998
26.896,3.800604,4481,23.095396
26.896,3.796414000000002,4521,23.099586
26.896,3.792380999999999,4561,23.103619000000002
26.896,3.7883850000000017,4601,23.107615
26.896,3.7844160000000002,4641,23.111584
26.896,3.7804530000000014,4681,23.115547
26.896,3.7765070000000023,4721,23.119493
26.896,3.772558,4761,23.123442
26.896,3.7686020000000013,4801,23.127398
26.896,3.7646450000000016,4841,23.131355
26.896,3.760689000000003,4881,23.135310999999998
26.896,3.7528609999999993,4921,23.143139
26.896,3.7491899999999987,4961,23.146810000000002
26.896,3.7449970000000015,5001,23.151003
26.896,3.7409670000000013,5041,23.155033
26.896,3.736963000000003,5081,23.159036999999998
26.896,3.732998000000002,5121,23.163002
26.896,3.7290349999999997,5161,23.166965
26.896,3.7250799999999984,5201,23.170920000000002
26.896,3.7211290000000012,5241,23.174871
26.896,3.7171670000000034,5281,23.178832999999997
26.896,3.7132150000000017,5321,23.182785
26.896,3.7092690000000026,5361,23.186730999999998
26.896,3.701449,5401,23.194551
26.896,3.6977790000000006,5441,23.198221
26.896,3.6935790000000033,5481,23.202420999999998
26.896,3.6895500000000006,5521,23.20645
26.896,3.6855469999999997,5561,23.210453
26.896,3.681583,5601,23.214417
26.896,3.6776219999999995,5641,23.218378
26.896,3.6736700000000013,5681,23.22233
26.896,3.669708,5721,23.226292
26.896,3.6657530000000023,5761,23.230247
26.896,3.661801999999998,5801,23.234198000000003
26.896,3.657858000000001,5841,23.238142
26.896,3.6539,5881,23.2421
26.896,3.649948000000002,5921,23.246052
26.896,3.6459870000000016,5961,23.250013
26.896,3.642026999999999,6001,23.253973000000002
26.896,3.6341920000000023,6041,23.261808
26.896,3.6305310000000013,6081,23.265469
26.896,3.626332999999999,6121,23.269667000000002
26.896,3.6223090000000013,6161,23.273691
26.896,3.6183049999999994,6201,23.277695
26.896,3.614332000000001,6241,23.281668
26.896,3.6103760000000023,6281,23.285624
26.896,3.606423000000003,6321,23.289576999999998
26.896,3.602463,6361,23.293537
26.896,3.5985200000000006,6401,23.29748
26.896,3.5945600000000013,6441,23.30144
26.896,3.5906030000000015,6481,23.305397
26.896,3.5866500000000023,6521,23.30935
26.896,3.582699999999999,6561,23.3133
26.896,3.5787450000000014,6601,23.317255
26.896,3.5747870000000006,6641,23.321213
26.896,3.570831000000002,6681,23.325169
26.896,3.5629880000000007,6721,23.333012
26.896,3.559320000000003,6761,23.336679999999998
26.896,3.5551260000000013,6801,23.340874
26.896,3.551098000000003,6841,23.344901999999998
26.896,3.547087000000001,6881,23.348913
26.896,3.5431209999999993,6921,23.352879
26.896,3.539162000000001,6961,23.356838
26.896,3.5352200000000025,7001,23.36078
26.896,3.5312599999999996,7041,23.36474
26.896,3.527301999999999,7081,23.368698000000002
26.896,3.5233609999999977,7121,23.372639000000003
26.896,3.5193960000000004,7161,23.376604
26.896,3.5154400000000017,7201,23.38056
26.896,3.511475000000001,7241,23.384525
26.896,3.507529999999999,7281,23.38847
26.896,3.499683000000001,7321,23.396317
26.896,3.4960350000000027,7361,23.399964999999998
26.896,3.49184,7401,23.40416
26.896,3.487808000000001,7441,23.408192
26.896,3.4838050000000003,7481,23.412195
26.896,3.479832000000002,7521,23.416168
26.896,3.475860000000001,7561,23.42014
26.896,3.4719140000000017,7601,23.424086
26.896,3.467955,7641,23.428045
26.896,3.4640079999999998,7681,23.431992
26.896,3.4600490000000015,7721,23.435951
26.896,3.4560989999999983,7761,23.439901000000003
26.896,3.4521429999999995,7801,23.443857
26.896,3.4481810000000017,7841,23.447819
