current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
[203687.35614266],0,0,[203687.35614266]
[203787.35614266],[93.77683435],[0.00124463],[203693.57930831]
[203787.35614266],[12.44633129],[0.00124463],[203699.80247395]
[203787.35614266],[18.66949694],[0.00124463],[203706.0256396]
[203787.35614266],[24.89266259],[0.00124463],[203712.24880525]
[203787.35614266],[31.11582823],[0.00124463],[203718.47197089]
[203787.35614266],[37.33899388],[0.00124463],[203724.69513654]
[203787.35614266],[43.56215953],[0.00124463],[203730.91830219]
[203787.35614266],[49.78532517],[0.00124463],[203737.14146783]
[203787.35614266],[56.00849082],[0.00124463],[203743.36463348]
[203787.35614266],[62.23165647],[0.00124463],[203749.58779913]
[203787.35614266],[68.45482211],[0.00124463],[203755.81096477]
[203787.35614266],[74.67798776],[0.00124463],[203762.03413042]
[203787.35614266],[80.90115341],[0.00124463],[203768.25729607]
[203787.35614266],[87.12431905],[0.00124463],[203774.48046171]
[203787.35614266],[93.3474847],[0.00124463],[203780.70362736]
[203787.35614266],[99.57065035],[0.00124463],[203786.92679301]
[203887.35614266],[94.20618401],[0.0024034],[203793.14995865]
[203887.35614266],[12.01698164],[0.0024034],[203799.3731243]
[203887.35614266],[18.24014729],[0.0024034],[203805.59628995]
[203887.35614266],[24.46331293],[0.0024034],[203811.81945559]
[203887.35614266],[30.68647858],[0.0024034],[203818.04262124]
[203887.35614266],[36.90964423],[0.0024034],[203824.26578689]
[203887.35614266],[43.13280987],[0.0024034],[203830.48895253]
[203887.35614266],[49.35597552],[0.0024034],[203836.71211818]
[203887.35614266],[55.57914117],[0.0024034],[203842.93528383]
[203887.35614266],[61.80230681],[0.0024034],[203849.15844947]
[203887.35614266],[68.02547246],[0.0024034],[203855.38161512]
[203887.35614266],[74.24863811],[0.0024034],[203861.60478077]
[203887.35614266],[80.47180375],[0.0024034],[203867.82794641]
[203887.35614266],[86.6949694],[0.0024034],[203874.05111206]
[203887.35614266],[92.91813505],[0.0024034],[203880.27427771]
[203887.35614266],[99.14130069],[0.0024034],[203886.49744335]
[203987.35614266],[94.63553366],[0.00347629],[203892.720609]
[203987.35614266],[11.58763199],[0.00347629],[203898.94377465]
[203987.35614266],[17.81079763],[0.00347629],[203905.16694029]
[203987.35614266],[24.03396328],[0.00347629],[203911.39010594]
[203987.35614266],[30.25712893],[0.00347629],[203917.61327159]
[203987.35614266],[36.48029457],[0.00347629],[203923.83643723]
[203987.35614266],[42.70346022],[0.00347629],[203930.05960288]
[203987.35614266],[48.92662587],[0.00347629],[203936.28276853]
[203987.35614266],[55.14979151],[0.00347629],[203942.50593417]
[203987.35614266],[61.37295716],[0.00347629],[203948.72909982]
[203987.35614266],[67.59612281],[0.00347629],[203954.95226547]
[203987.35614266],[73.81928845],[0.00347629],[203961.17543111]
[203987.35614266],[80.0424541],[0.00347629],[203967.39859676]
[203987.35614266],[86.26561975],[0.00347629],[203973.62176241]
[203987.35614266],[92.48878539],[0.00347629],[203979.84492805]
[203987.35614266],[98.71195104],[0.00347629],[203986.0680937]
[204087.35614266],[95.06488331],[0.00446331],[203992.29125935]
[204087.35614266],[11.15828233],[0.00446331],[203998.51442499]
[204087.35614266],[17.38144798],[0.00446331],[204004.73759064]
[204087.35614266],[23.60461363],[0.00446331],[204010.96075629]
[204087.35614266],[29.82777927],[0.00446331],[204017.18392193]
[204087.35614266],[36.05094492],[0.00446331],[204023.40708758]
[204087.35614266],[42.27411057],[0.00446331],[204029.63025323]
[204087.35614266],[48.49727621],[0.00446331],[204035.85341887]
[204087.35614266],[54.72044186],[0.00446331],[204042.07658452]
[204087.35614266],[60.94360751],[0.00446331],[204048.29975017]
[204087.35614266],[67.16677316],[0.00446331],[204054.52291581]
[204087.35614266],[73.3899388],[0.00446331],[204060.74608146]
[204087.35614266],[79.61310445],[0.00446331],[204066.96924711]
[204087.35614266],[85.8362701],[0.00446331],[204073.19241275]
[204087.35614266],[92.05943574],[0.00446331],[204079.4155784]
[204087.35614266],[98.28260139],[0.00446331],[204085.63874405]
[204187.35614266],[95.49423296],[0.00536447],[204091.86190969]
[204187.35614266],[10.72893268],[0.00536447],[204098.08507534]
[204187.35614266],[16.95209833],[0.00536447],[204104.30824099]
[204187.35614266],[23.17526398],[0.00536447],[204110.53140663]
[204187.35614266],[29.39842962],[0.00536447],[204116.75457228]
[204187.35614266],[35.62159527],[0.00536447],[204122.97773793]
[204187.35614266],[41.84476092],[0.00536447],[204129.20090357]
[204187.35614266],[48.06792656],[0.00536447],[204135.42406922]
[204187.35614266],[54.29109221],[0.00536447],[204141.64723487]
[204187.35614266],[60.51425786],[0.00536447],[204147.87040051]
[204187.35614266],[66.7374235],[0.00536447],[204154.09356616]
[204187.35614266],[72.96058915],[0.00536447],[204160.31673181]
[204187.35614266],[79.1837548],[0.00536447],[204166.53989745]
[204187.35614266],[85.40692044],[0.00536447],[204172.7630631]
[204187.35614266],[91.63008609],[0.00536447],[204178.98622875]
[204187.35614266],[97.85325174],[0.00536447],[204185.20939439]
[204287.35614266],[95.92358262],[0.00617975],[204191.43256004]
[204287.35614266],[10.29958303],[0.00617975],[204197.65572569]
[204287.35614266],[16.52274868],[0.00617975],[204203.87889133]
[204287.35614266],[22.74591432],[0.00617975],[204210.10205698]
[204287.35614266],[28.96907997],[0.00617975],[204216.32522263]
[204287.35614266],[35.19224562],[0.00617975],[204222.54838828]
[204287.35614266],[41.41541126],[0.00617975],[204228.77155392]
[204287.35614266],[47.63857691],[0.00617975],[204234.99471957]
[204287.35614266],[53.86174256],[0.00617975],[204241.21788522]
[204287.35614266],[60.0849082],[0.00617975],[204247.44105086]
[204287.35614266],[66.30807385],[0.00617975],[204253.66421651]
[204287.35614266],[72.5312395],[0.00617975],[204259.88738216]
[204287.35614266],[78.75440514],[0.00617975],[204266.1105478]
[204287.35614266],[84.97757079],[0.00617975],[204272.33371345]
[204287.35614266],[91.20073644],[0.00617975],[204278.5568791]
[204287.35614266],[97.42390208],[0.00617975],[204284.78004474]
[204387.35614266],[96.35293227],[0.00690916],[204291.00321039]
[204387.35614266],[9.87023338],[0.00690916],[204297.22637604]
[204387.35614266],[16.09339902],[0.00690916],[204303.44954168]
[204387.35614266],[22.31656467],[0.00690916],[204309.67270733]
[204387.35614266],[28.53973032],[0.00690916],[204315.89587298]
[204387.35614266],[34.76289596],[0.00690916],[204322.11903862]
[204387.35614266],[40.98606161],[0.00690916],[204328.34220427]
[204387.35614266],[47.20922726],[0.00690916],[204334.56536992]
[204387.35614266],[53.4323929],[0.00690916],[204340.78853556]
[204387.35614266],[59.65555855],[0.00690916],[204347.01170121]
[204387.35614266],[65.8787242],[0.00690916],[204353.23486686]
[204387.35614266],[72.10188984],[0.00690916],[204359.4580325]
[204387.35614266],[78.32505549],[0.00690916],[204365.68119815]
[204387.35614266],[84.54822114],[0.00690916],[204371.9043638]
[204387.35614266],[90.77138678],[0.00690916],[204378.12752944]
[204387.35614266],[96.99455243],[0.00690916],[204384.35069509]
[204487.35614266],[96.78228192],[0.00755271],[204390.57386074]
[204487.35614266],[9.44088372],[0.00755271],[204396.79702638]
[204487.35614266],[15.66404937],[0.00755271],[204403.02019203]
[204487.35614266],[21.88721502],[0.00755271],[204409.24335768]
[204487.35614266],[28.11038066],[0.00755271],[204415.46652332]
[204487.35614266],[34.33354631],[0.00755271],[204421.68968897]
[204487.35614266],[40.55671196],[0.00755271],[204427.91285462]
[204487.35614266],[46.7798776],[0.00755271],[204434.13602026]
[204487.35614266],[53.00304325],[0.00755271],[204440.35918591]
[204487.35614266],[59.2262089],[0.00755271],[204446.58235156]
[204487.35614266],[65.44937454],[0.00755271],[204452.8055172]
[204487.35614266],[71.67254019],[0.00755271],[204459.02868285]
[204487.35614266],[77.89570584],[0.00755271],[204465.2518485]
[204487.35614266],[84.11887148],[0.00755271],[204471.47501414]
[204487.35614266],[90.34203713],[0.00755271],[204477.69817979]
[204487.35614266],[96.56520278],[0.00755271],[204483.92134544]
[204587.35614266],[97.21163158],[0.00811038],[204490.14451108]
[204587.35614266],[9.01153407],[0.00811038],[204496.36767673]
[204587.35614266],[15.23469972],[0.00811038],[204502.59084238]
[204587.35614266],[21.45786536],[0.00811038],[204508.81400802]
[204587.35614266],[27.68103101],[0.00811038],[204515.03717367]
[204587.35614266],[33.90419666],[0.00811038],[204521.26033932]
[204587.35614266],[40.1273623],[0.00811038],[204527.48350496]
[204587.35614266],[46.35052795],[0.00811038],[204533.70667061]
[204587.35614266],[52.5736936],[0.00811038],[204539.92983626]
[204587.35614266],[58.79685924],[0.00811038],[204546.1530019]
[204587.35614266],[65.02002489],[0.00811038],[204552.37616755]
[204587.35614266],[71.24319054],[0.00811038],[204558.5993332]
[204587.35614266],[77.46635618],[0.00811038],[204564.82249884]
[204587.35614266],[83.68952183],[0.00811038],[204571.04566449]
[204587.35614266],[89.91268748],[0.00811038],[204577.26883014]
[204587.35614266],[96.13585312],[0.00811038],[204583.49199578]
[204687.35614266],[97.64098123],[0.00858218],[204589.71516143]
[204687.35614266],[8.58218442],[0.00858218],[204595.93832708]
[204687.35614266],[14.80535006],[0.00858218],[204602.16149272]
[204687.35614266],[21.02851571],[0.00858218],[204608.38465837]
