current_allocated_disk_space,unused_allocated_disk_space,total_downtime
[203836.98233655],0,0
[203936.98233655],[94.63756747],[0.00107249]
[203936.98233655],[94.63756747],[0.00107249]
[203936.98233655],[94.63756747],[0.00107249]
[203936.98233655],[94.63756747],[0.00107249]
[203936.98233655],[94.63756747],[0.00107249]
[203936.98233655],[94.63756747],[0.00107249]
[203936.98233655],[94.63756747],[0.00107249]
[203936.98233655],[94.63756747],[0.00107249]
[203936.98233655],[94.63756747],[0.00107249]
[203936.98233655],[94.63756747],[0.00107249]
[203936.98233655],[94.63756747],[0.00107249]
[203936.98233655],[94.63756747],[0.00107249]
[203936.98233655],[94.63756747],[0.00107249]
[203936.98233655],[94.63756747],[0.00107249]
[203936.98233655],[94.63756747],[0.00107249]
[203936.98233655],[94.63756747],[0.00107249]
[203936.98233655],[94.63756747],[0.00107249]
[203936.98233655],[94.63756747],[0.00107249]
[204036.98233655],[192.75134937],[0.00144973]
[204036.98233655],[192.75134937],[0.00144973]
[204036.98233655],[192.75134937],[0.00144973]
[204036.98233655],[192.75134937],[0.00144973]
[204036.98233655],[192.75134937],[0.00144973]
[204036.98233655],[192.75134937],[0.00144973]
[204036.98233655],[192.75134937],[0.00144973]
[204036.98233655],[192.75134937],[0.00144973]
[204036.98233655],[192.75134937],[0.00144973]
[204036.98233655],[192.75134937],[0.00144973]
[204036.98233655],[192.75134937],[0.00144973]
[204036.98233655],[192.75134937],[0.00144973]
[204036.98233655],[192.75134937],[0.00144973]
[204036.98233655],[192.75134937],[0.00144973]
[204036.98233655],[192.75134937],[0.00144973]
[204036.98233655],[192.75134937],[0.00144973]
[204036.98233655],[192.75134937],[0.00144973]
[204036.98233655],[192.75134937],[0.00144973]
[204036.98233655],[192.75134937],[0.00144973]
[204136.98233655],[288.97891319],[0.00220422]
[204136.98233655],[288.97891319],[0.00220422]
[204136.98233655],[288.97891319],[0.00220422]
[204136.98233655],[288.97891319],[0.00220422]
[204136.98233655],[288.97891319],[0.00220422]
[204136.98233655],[288.97891319],[0.00220422]
[204136.98233655],[288.97891319],[0.00220422]
[204136.98233655],[288.97891319],[0.00220422]
[204136.98233655],[288.97891319],[0.00220422]
[204136.98233655],[288.97891319],[0.00220422]
[204136.98233655],[288.97891319],[0.00220422]
[204136.98233655],[288.97891319],[0.00220422]
[204136.98233655],[288.97891319],[0.00220422]
[204136.98233655],[288.97891319],[0.00220422]
[204136.98233655],[288.97891319],[0.00220422]
[204136.98233655],[288.97891319],[0.00220422]
[204136.98233655],[288.97891319],[0.00220422]
[204136.98233655],[288.97891319],[0.00220422]
[204236.98233655],[388.68269144],[0.00226346]
[204236.98233655],[388.68269144],[0.00226346]
[204236.98233655],[388.68269144],[0.00226346]
[204236.98233655],[388.68269144],[0.00226346]
[204236.98233655],[388.68269144],[0.00226346]
[204236.98233655],[388.68269144],[0.00226346]
[204236.98233655],[388.68269144],[0.00226346]
[204236.98233655],[388.68269144],[0.00226346]
[204236.98233655],[388.68269144],[0.00226346]
[204236.98233655],[388.68269144],[0.00226346]
[204236.98233655],[388.68269144],[0.00226346]
[204236.98233655],[388.68269144],[0.00226346]
[204236.98233655],[388.68269144],[0.00226346]
[204236.98233655],[388.68269144],[0.00226346]
[204236.98233655],[388.68269144],[0.00226346]
[204236.98233655],[388.68269144],[0.00226346]
[204236.98233655],[388.68269144],[0.00226346]
[204236.98233655],[388.68269144],[0.00226346]
[204236.98233655],[388.68269144],[0.00226346]
[204336.98233655],[486.50025159],[0.00269995]
[204336.98233655],[486.50025159],[0.00269995]
[204336.98233655],[486.50025159],[0.00269995]
[204336.98233655],[486.50025159],[0.00269995]
[204336.98233655],[486.50025159],[0.00269995]
[204336.98233655],[486.50025159],[0.00269995]
[204336.98233655],[486.50025159],[0.00269995]
[204336.98233655],[486.50025159],[0.00269995]
[204336.98233655],[486.50025159],[0.00269995]
[204336.98233655],[486.50025159],[0.00269995]
[204336.98233655],[486.50025159],[0.00269995]
[204336.98233655],[486.50025159],[0.00269995]
[204336.98233655],[486.50025159],[0.00269995]
[204336.98233655],[486.50025159],[0.00269995]
[204336.98233655],[486.50025159],[0.00269995]
[204336.98233655],[486.50025159],[0.00269995]
[204336.98233655],[486.50025159],[0.00269995]
[204336.98233655],[486.50025159],[0.00269995]
[204336.98233655],[486.50025159],[0.00269995]
[204436.98233655],[582.43159365],[0.00351368]
[204436.98233655],[582.43159365],[0.00351368]
[204436.98233655],[582.43159365],[0.00351368]
[204436.98233655],[582.43159365],[0.00351368]
[204436.98233655],[582.43159365],[0.00351368]
[204436.98233655],[582.43159365],[0.00351368]
[204436.98233655],[582.43159365],[0.00351368]
[204436.98233655],[582.43159365],[0.00351368]
[204436.98233655],[582.43159365],[0.00351368]
[204436.98233655],[582.43159365],[0.00351368]
[204436.98233655],[582.43159365],[0.00351368]
[204436.98233655],[582.43159365],[0.00351368]
[204436.98233655],[582.43159365],[0.00351368]
[204436.98233655],[582.43159365],[0.00351368]
[204436.98233655],[582.43159365],[0.00351368]
[204436.98233655],[582.43159365],[0.00351368]
[204436.98233655],[582.43159365],[0.00351368]
[204436.98233655],[582.43159365],[0.00351368]
[204536.98233655],[681.83915015],[0.00363217]
[204536.98233655],[681.83915015],[0.00363217]
[204536.98233655],[681.83915015],[0.00363217]
[204536.98233655],[681.83915015],[0.00363217]
[204536.98233655],[681.83915015],[0.00363217]
[204536.98233655],[681.83915015],[0.00363217]
[204536.98233655],[681.83915015],[0.00363217]
[204536.98233655],[681.83915015],[0.00363217]
[204536.98233655],[681.83915015],[0.00363217]
[204536.98233655],[681.83915015],[0.00363217]
[204536.98233655],[681.83915015],[0.00363217]
[204536.98233655],[681.83915015],[0.00363217]
[204536.98233655],[681.83915015],[0.00363217]
[204536.98233655],[681.83915015],[0.00363217]
[204536.98233655],[681.83915015],[0.00363217]
[204536.98233655],[681.83915015],[0.00363217]
[204536.98233655],[681.83915015],[0.00363217]
[204536.98233655],[681.83915015],[0.00363217]
[204536.98233655],[681.83915015],[0.00363217]
[204636.98233655],[779.36048856],[0.0041279]
[204636.98233655],[779.36048856],[0.0041279]
[204636.98233655],[779.36048856],[0.0041279]
[204636.98233655],[779.36048856],[0.0041279]
[204636.98233655],[779.36048856],[0.0041279]
