current_allocated_disk_space,unused_allocated_disk_space,total_downtime
203836.9823,0,0
203936.9823,94.63756747,0.00107249
203936.9823,94.63756747,0.00107249
203936.9823,94.63756747,0.00107249
203936.9823,94.63756747,0.00107249
203936.9823,94.63756747,0.00107249
203936.9823,94.63756747,0.00107249
203936.9823,94.63756747,0.00107249
203936.9823,94.63756747,0.00107249
203936.9823,94.63756747,0.00107249
203936.9823,94.63756747,0.00107249
203936.9823,94.63756747,0.00107249
203936.9823,94.63756747,0.00107249
203936.9823,94.63756747,0.00107249
203936.9823,94.63756747,0.00107249
203936.9823,94.63756747,0.00107249
203936.9823,94.63756747,0.00107249
203936.9823,94.63756747,0.00107249
203936.9823,94.63756747,0.00107249
204036.9823,192.7513494,0.00144973
204036.9823,192.7513494,0.00144973
204036.9823,192.7513494,0.00144973
204036.9823,192.7513494,0.00144973
204036.9823,192.7513494,0.00144973
204036.9823,192.7513494,0.00144973
204036.9823,192.7513494,0.00144973
204036.9823,192.7513494,0.00144973
204036.9823,192.7513494,0.00144973
204036.9823,192.7513494,0.00144973
204036.9823,192.7513494,0.00144973
204036.9823,192.7513494,0.00144973
204036.9823,192.7513494,0.00144973
204036.9823,192.7513494,0.00144973
204036.9823,192.7513494,0.00144973
204036.9823,192.7513494,0.00144973
204036.9823,192.7513494,0.00144973
204036.9823,192.7513494,0.00144973
204036.9823,192.7513494,0.00144973
204136.9823,288.9789132,0.00220422
204136.9823,288.9789132,0.00220422
204136.9823,288.9789132,0.00220422
204136.9823,288.9789132,0.00220422
204136.9823,288.9789132,0.00220422
204136.9823,288.9789132,0.00220422
204136.9823,288.9789132,0.00220422
204136.9823,288.9789132,0.00220422
204136.9823,288.9789132,0.00220422
204136.9823,288.9789132,0.00220422
204136.9823,288.9789132,0.00220422
204136.9823,288.9789132,0.00220422
204136.9823,288.9789132,0.00220422
204136.9823,288.9789132,0.00220422
204136.9823,288.9789132,0.00220422
204136.9823,288.9789132,0.00220422
204136.9823,288.9789132,0.00220422
204136.9823,288.9789132,0.00220422
204236.9823,388.6826914,0.00226346
204236.9823,388.6826914,0.00226346
204236.9823,388.6826914,0.00226346
204236.9823,388.6826914,0.00226346
204236.9823,388.6826914,0.00226346
204236.9823,388.6826914,0.00226346
204236.9823,388.6826914,0.00226346
204236.9823,388.6826914,0.00226346
204236.9823,388.6826914,0.00226346
204236.9823,388.6826914,0.00226346
204236.9823,388.6826914,0.00226346
204236.9823,388.6826914,0.00226346
204236.9823,388.6826914,0.00226346
204236.9823,388.6826914,0.00226346
204236.9823,388.6826914,0.00226346
204236.9823,388.6826914,0.00226346
204236.9823,388.6826914,0.00226346
204236.9823,388.6826914,0.00226346
204236.9823,388.6826914,0.00226346
204336.9823,486.5002516,0.00269995
204336.9823,486.5002516,0.00269995
204336.9823,486.5002516,0.00269995
204336.9823,486.5002516,0.00269995
204336.9823,486.5002516,0.00269995
204336.9823,486.5002516,0.00269995
204336.9823,486.5002516,0.00269995
204336.9823,486.5002516,0.00269995
204336.9823,486.5002516,0.00269995
204336.9823,486.5002516,0.00269995
204336.9823,486.5002516,0.00269995
204336.9823,486.5002516,0.00269995
204336.9823,486.5002516,0.00269995
204336.9823,486.5002516,0.00269995
204336.9823,486.5002516,0.00269995
204336.9823,486.5002516,0.00269995
204336.9823,486.5002516,0.00269995
204336.9823,486.5002516,0.00269995
204336.9823,486.5002516,0.00269995
204436.9823,582.4315937,0.00351368
204436.9823,582.4315937,0.00351368
204436.9823,582.4315937,0.00351368
204436.9823,582.4315937,0.00351368
204436.9823,582.4315937,0.00351368
204436.9823,582.4315937,0.00351368
204436.9823,582.4315937,0.00351368
204436.9823,582.4315937,0.00351368
204436.9823,582.4315937,0.00351368
204436.9823,582.4315937,0.00351368
204436.9823,582.4315937,0.00351368
204436.9823,582.4315937,0.00351368
204436.9823,582.4315937,0.00351368
204436.9823,582.4315937,0.00351368
204436.9823,582.4315937,0.00351368
204436.9823,582.4315937,0.00351368
204436.9823,582.4315937,0.00351368
204436.9823,582.4315937,0.00351368
204536.9823,681.8391502,0.00363217
204536.9823,681.8391502,0.00363217
204536.9823,681.8391502,0.00363217
204536.9823,681.8391502,0.00363217
204536.9823,681.8391502,0.00363217
204536.9823,681.8391502,0.00363217
204536.9823,681.8391502,0.00363217
204536.9823,681.8391502,0.00363217
204536.9823,681.8391502,0.00363217
204536.9823,681.8391502,0.00363217
204536.9823,681.8391502,0.00363217
204536.9823,681.8391502,0.00363217
204536.9823,681.8391502,0.00363217
204536.9823,681.8391502,0.00363217
204536.9823,681.8391502,0.00363217
204536.9823,681.8391502,0.00363217
204536.9823,681.8391502,0.00363217
204536.9823,681.8391502,0.00363217
204536.9823,681.8391502,0.00363217
204636.9823,779.3604886,0.0041279
204636.9823,779.3604886,0.0041279
204636.9823,779.3604886,0.0041279
204636.9823,779.3604886,0.0041279
204636.9823,779.3604886,0.0041279
204636.9823,779.3604886,0.0041279
204636.9823,779.3604886,0.0041279
204636.9823,779.3604886,0.0041279
204636.9823,779.3604886,0.0041279
204636.9823,779.3604886,0.0041279
204636.9823,779.3604886,0.0041279
204636.9823,779.3604886,0.0041279
204636.9823,779.3604886,0.0041279
204636.9823,779.3604886,0.0041279
204636.9823,779.3604886,0.0041279
204636.9823,779.3604886,0.0041279
204636.9823,779.3604886,0.0041279
204636.9823,779.3604886,0.0041279
204636.9823,779.3604886,0.0041279
204736.9823,874.9956089,0.00500088
204736.9823,874.9956089,0.00500088
204736.9823,874.9956089,0.00500088
204736.9823,874.9956089,0.00500088
204736.9823,874.9956089,0.00500088
204736.9823,874.9956089,0.00500088
204736.9823,874.9956089,0.00500088
204736.9823,874.9956089,0.00500088
204736.9823,874.9956089,0.00500088
204736.9823,874.9956089,0.00500088
204736.9823,874.9956089,0.00500088
204736.9823,874.9956089,0.00500088
204736.9823,874.9956089,0.00500088
204736.9823,874.9956089,0.00500088
204736.9823,874.9956089,0.00500088
204736.9823,874.9956089,0.00500088
204736.9823,874.9956089,0.00500088
204736.9823,874.9956089,0.00500088
