current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
[203836.98233655],0,0,[203836.98233655]
[203936.98233655],[94.63756747],[0.00107249],[203842.34476908]
[203936.98233655],[94.63756747],[0.00107249],[203847.70720161]
[203936.98233655],[94.63756747],[0.00107249],[203853.06963414]
[203936.98233655],[94.63756747],[0.00107249],[203858.43206668]
[203936.98233655],[94.63756747],[0.00107249],[203863.79449921]
[203936.98233655],[94.63756747],[0.00107249],[203869.15693174]
[203936.98233655],[94.63756747],[0.00107249],[203874.51936427]
[203936.98233655],[94.63756747],[0.00107249],[203879.8817968]
[203936.98233655],[94.63756747],[0.00107249],[203885.24422933]
[203936.98233655],[94.63756747],[0.00107249],[203890.60666186]
[203936.98233655],[94.63756747],[0.00107249],[203895.96909439]
[203936.98233655],[94.63756747],[0.00107249],[203901.33152693]
[203936.98233655],[94.63756747],[0.00107249],[203906.69395946]
[203936.98233655],[94.63756747],[0.00107249],[203912.05639199]
[203936.98233655],[94.63756747],[0.00107249],[203917.41882452]
[203936.98233655],[94.63756747],[0.00107249],[203922.78125705]
[203936.98233655],[94.63756747],[0.00107249],[203928.14368958]
[203936.98233655],[94.63756747],[0.00107249],[203933.50612211]
[204036.98233655],[192.75134937],[0.00144973],[203938.86855464]
[204036.98233655],[192.75134937],[0.00144973],[203944.23098718]
[204036.98233655],[192.75134937],[0.00144973],[203949.59341971]
[204036.98233655],[192.75134937],[0.00144973],[203954.95585224]
[204036.98233655],[192.75134937],[0.00144973],[203960.31828477]
[204036.98233655],[192.75134937],[0.00144973],[203965.6807173]
[204036.98233655],[192.75134937],[0.00144973],[203971.04314983]
[204036.98233655],[192.75134937],[0.00144973],[203976.40558236]
[204036.98233655],[192.75134937],[0.00144973],[203981.76801489]
[204036.98233655],[192.75134937],[0.00144973],[203987.13044743]
[204036.98233655],[192.75134937],[0.00144973],[203992.49287996]
[204036.98233655],[192.75134937],[0.00144973],[203997.85531249]
[204036.98233655],[192.75134937],[0.00144973],[204003.21774502]
[204036.98233655],[192.75134937],[0.00144973],[204008.58017755]
[204036.98233655],[192.75134937],[0.00144973],[204013.94261008]
[204036.98233655],[192.75134937],[0.00144973],[204019.30504261]
[204036.98233655],[192.75134937],[0.00144973],[204024.66747514]
[204036.98233655],[192.75134937],[0.00144973],[204030.02990768]
[204036.98233655],[192.75134937],[0.00144973],[204035.39234021]
[204136.98233655],[288.97891319],[0.00220422],[204040.75477274]
[204136.98233655],[288.97891319],[0.00220422],[204046.11720527]
[204136.98233655],[288.97891319],[0.00220422],[204051.4796378]
[204136.98233655],[288.97891319],[0.00220422],[204056.84207033]
[204136.98233655],[288.97891319],[0.00220422],[204062.20450286]
[204136.98233655],[288.97891319],[0.00220422],[204067.56693539]
[204136.98233655],[288.97891319],[0.00220422],[204072.92936793]
[204136.98233655],[288.97891319],[0.00220422],[204078.29180046]
[204136.98233655],[288.97891319],[0.00220422],[204083.65423299]
[204136.98233655],[288.97891319],[0.00220422],[204089.01666552]
[204136.98233655],[288.97891319],[0.00220422],[204094.37909805]
[204136.98233655],[288.97891319],[0.00220422],[204099.74153058]
[204136.98233655],[288.97891319],[0.00220422],[204105.10396311]
[204136.98233655],[288.97891319],[0.00220422],[204110.46639564]
[204136.98233655],[288.97891319],[0.00220422],[204115.82882818]
[204136.98233655],[288.97891319],[0.00220422],[204121.19126071]
[204136.98233655],[288.97891319],[0.00220422],[204126.55369324]
[204136.98233655],[288.97891319],[0.00220422],[204131.91612577]
[204236.98233655],[388.68269144],[0.00226346],[204137.2785583]
[204236.98233655],[388.68269144],[0.00226346],[204142.64099083]
[204236.98233655],[388.68269144],[0.00226346],[204148.00342336]
[204236.98233655],[388.68269144],[0.00226346],[204153.36585589]
[204236.98233655],[388.68269144],[0.00226346],[204158.72828843]
[204236.98233655],[388.68269144],[0.00226346],[204164.09072096]
[204236.98233655],[388.68269144],[0.00226346],[204169.45315349]
[204236.98233655],[388.68269144],[0.00226346],[204174.81558602]
[204236.98233655],[388.68269144],[0.00226346],[204180.17801855]
[204236.98233655],[388.68269144],[0.00226346],[204185.54045108]
[204236.98233655],[388.68269144],[0.00226346],[204190.90288361]
[204236.98233655],[388.68269144],[0.00226346],[204196.26531614]
[204236.98233655],[388.68269144],[0.00226346],[204201.62774868]
[204236.98233655],[388.68269144],[0.00226346],[204206.99018121]
[204236.98233655],[388.68269144],[0.00226346],[204212.35261374]
[204236.98233655],[388.68269144],[0.00226346],[204217.71504627]
[204236.98233655],[388.68269144],[0.00226346],[204223.0774788]
[204236.98233655],[388.68269144],[0.00226346],[204228.43991133]
[204236.98233655],[388.68269144],[0.00226346],[204233.80234386]
[204336.98233655],[486.50025159],[0.00269995],[204239.16477639]
[204336.98233655],[486.50025159],[0.00269995],[204244.52720893]
[204336.98233655],[486.50025159],[0.00269995],[204249.88964146]
[204336.98233655],[486.50025159],[0.00269995],[204255.25207399]
[204336.98233655],[486.50025159],[0.00269995],[204260.61450652]
[204336.98233655],[486.50025159],[0.00269995],[204265.97693905]
[204336.98233655],[486.50025159],[0.00269995],[204271.33937158]
[204336.98233655],[486.50025159],[0.00269995],[204276.70180411]
[204336.98233655],[486.50025159],[0.00269995],[204282.06423664]
[204336.98233655],[486.50025159],[0.00269995],[204287.42666918]
[204336.98233655],[486.50025159],[0.00269995],[204292.78910171]
