Date_time,CPU,Memory_Bytes,Disk_Usage
1629676752,387307508856,415870976,199848
1629676753,387364419425,415977472,199852
1629676754,387412241683,415920128,199864
1629676755,387458913231,415875072,199868
1629676757,387506288192,415977472,199876
1629676758,387569122688,415940608,199880
1629676759,387615075105,416075776,199884
1629676760,387661569827,416190464,199892
1629676761,387710593197,416153600,199912
1629676763,387757111319,416010240,199920
1629676764,387819773440,416071680,199924
1629676765,387867896836,416153600,199932
1629676766,387914534725,416104448,199936
1629676767,387970731351,416223232,199944
1629676769,388043472297,416329728,199964
1629676770,388096001720,416346112,199972
1629676771,388147039687,416382976,199976
1629676772,388203740244,416452608,199984
1629676773,388268963020,416317440,199988
1629676775,388318298490,416395264,199992
1629676776,388369488855,416239616,200000
1629676777,388415724971,416276480,200004
1629676778,388481709677,416477184,200012
1629676779,388530284683,416579584,200016
1629676780,388579087752,416354304,200020
1629676782,388634435253,416444416,200028
1629676783,388699625051,416210944,200048
1629676784,388757675785,416415744,200056
1629676785,388810313547,416665600,200060
1629676786,388862636970,416591872,200068
1629676788,388916342213,416559104,200072
1629676789,388979196057,416645120,200080
1629676790,389028584911,416460800,200084
1629676791,389076776249,416555008,200092
1629676792,389126623987,416423936,200096
1629676794,389191382440,416440320,200100
1629676795,389241550605,416239616,200108
1629676796,389291650680,416632832,200128
1629676797,389341718968,416489472,200136
1629676798,389405162247,416391168,200140
1629676800,389458595365,416575488,200148
1629676801,389517547945,416546816,200152
1629676802,389572756551,416428032,200160
1629676803,389639476253,416423936,200164
1629676804,389686507287,416579584,200168
1629676806,389738050217,416808960,200176
1629676807,389787088935,416489472,200180
1629676808,389848668129,416591872,200188
1629676809,389896467193,416505856,200192
1629676810,389948520642,416673792,200216
1629676811,390001968522,416526336,200224
1629676813,390067554322,416665600,200228
1629676814,390117002006,416514048,200236
1629676815,390165717593,416559104,200240
1629676816,390213555899,416550912,200248
1629676817,390266099851,416862208,200252
1629676819,390333002450,416620544,200260
1629676820,390386178981,416690176,200264
1629676821,390437734255,416743424,200268
1629676822,390486177072,416636928,200276
1629676823,390546386434,416768000,200280
1629676825,390596281037,416821248,200304
1629676826,390648724335,416530432,200308
1629676827,390696306054,416665600,200312
1629676828,390761275956,416743424,200320
1629676829,390808358190,416690176,200324
1629676831,390855942244,416710656,200332
1629676832,390909034272,416772096,200336
1629676833,390976649760,416743424,200344
1629676834,391025934474,416784384,200348
1629676835,391076745459,416632832,200356
1629676837,391131755587,416673792,200360
1629676838,391179576424,416849920,200368
1629676839,391245198059,416899072,200388
1629676840,391295007553,416718848,200396
1629676841,391342707832,416792576,200400
1629676842,391396969375,416866304,200404
1629676844,391463842348,416997376,200412
1629676845,391516782936,416624640,200416
1629676846,391563479182,416735232,200424
1629676847,391616574144,416878592,200428
1629676848,391679432952,416673792,200432
1629676850,391730206373,416956416,200440
1629676851,391780904307,416841728,200444
1629676852,391835051304,416899072,200452
1629676853,391900683046,416817152,200472
1629676854,391947972875,417079296,200480
1629676856,391999394318,416882688,200484
1629676857,392051648660,417177600,200492
1629676858,392115235608,417079296,200496
1629676859,392155535288,416878592,200500
1629676860,392205709913,416927744,200508
1629676861,392255246250,416894976,200512
1629676863,392308797055,417226752,200520
1629676864,392373281830,416968704,200524
1629676865,392424687861,416899072,200532
1629676866,392472344575,417013760,200536
1629676867,392519263652,417132544,200560
1629676868,392586822551,417267712,200564
1629676870,392637108074,417107968,200572
1629676871,392687783024,417218560,200576
1629676872,392741372000,417382400,200584
1629676873,392804603522,417107968,200588
1629676874,392853816821,417292288,200596
1629676876,392909704365,417316864,200600
1629676877,392962469237,417320960,200608
1629676878,393024772244,417005568,200612
1629676879,393070666874,417067008,200620
1629676880,393119543729,417103872,200640
1629676882,393166129741,416997376,200644
1629676883,393231161501,417288192,200652
1629676884,393281999016,417447936,200656
1629676885,393333053470,417304576,200664
1629676886,393384177157,417202176,200668
1629676887,393438899130,417325056,200676
1629676889,393513144295,417251328,200680
1629676890,393560559391,417292288,200688
1629676891,393615330317,417292288,200692
1629676892,393668210887,417333248,200700
1629676893,393736722263,417259520,200704
1629676895,393787738992,417427456,200728
1629676896,393837924517,417333248,200732
1629676897,393890679410,417193984,200740
1629676898,393954433252,417411072,200744
1629676899,394004688379,417337344,200748
1629676901,394054633052,417275904,200756
1629676902,394105376173,417325056,200760
1629676903,394175374761,417509376,200768
1629676904,394226810485,417427456,200772
1629676905,394277454287,417275904,200780
1629676906,394329327969,417300480,200784
1629676908,394383161112,417230848,200792
1629676909,394446857640,417480704,200812
1629676910,394497853018,417439744,200820
1629676911,394548493678,417316864,200824
1629676912,394601753198,417353728,200832
1629676914,394670559585,417325056,200836
1629676915,394718482601,417574912,200840
1629676916,394768488613,417468416,200848
1629676917,394813736029,417374208,200852
1629676918,394873824600,417574912,200860
1629676919,394921465118,417624064,200864
1629676921,394976720763,417505280,200872
1629676922,395025051013,417599488,200892
1629676923,395086737661,417718272,200900
1629676924,395134183052,417488896,200904
1629676925,395178528228,417480704,200912
1629676926,395226547622,417632256,200916
1629676928,395274304302,417570816,200920
1629676929,395337052323,417529856,200928
1629676930,395385330830,417476608,200932
1629676931,395434315382,417587200,200940
1629676932,395481940308,417472512,200944
1629676933,395546991678,417533952,200952
1629676935,395599150858,417742848,200956
1629676936,395646544630,417697792,200980
1629676937,395692082488,417619968,200984
1629676938,395755597298,417751040,200992
1629676939,395801651772,417628160,200996
1629676941,395854138011,417624064,201000
1629676942,395900867006,417603584,201008
1629676943,395963010447,417656832,201012
1629676944,396011918532,417861632,201020
1629676945,396060451442,417767424,201024
1629676946,396107938899,417882112,201032
1629676948,396159720461,417886208,201036
1629676949,396223337018,417787904,201044
1629676950,396271957367,417705984,201064
1629676951,396317843500,417681408,201072
1629676952,396361615383,417906688,201076
1629676954,396420902303,417931264,201080
1629676955,396474268540,418045952,201088
1629676956,396521704230,417660928,201092
1629676957,396572105961,417923072,201100
1629676958,396637139637,417660928,201104
1629676960,396688313490,417746944,201112
1629676961,396737664029,417837056,201116
1629676962,396786066079,417902592,201124
1629676963,396846096223,417861632,201144
1629676964,396897970547,417964032,201152
1629676965,396947741205,417959936,201156
1629676967,397000621372,418189312,201160
1629676968,397049934564,418082816,201168
1629676969,397109648240,417996800,201172
1629676970,397158913338,418136064,201180
1629676971,397207741812,418021376,201184
1629676972,397255992347,418103296,201192
1629676974,397319726876,418140160,201196
1629676975,397369847423,417947648,201204
1629676976,397415037067,418123776,201208
1629676977,397461679737,418037760,201232
1629676978,397521521636,418029568,201236
1629676980,397571044938,417923072,201244
1629676981,397620524728,418037760,201248
1629676982,397674634506,417792000,201256
1629676983,397740073549,418086912,201260
1629676984,397789137980,418148352,201268
1629676986,397837905665,418193408,201272
1629676987,397883521373,418070528,201280
1629676988,397943399135,418115584,201284
1629676989,397996897625,418033664,201292
1629676990,398043460907,418017280,201296
1629676991,398091155146,418193408,201320
1629676993,398155866877,418172928,201324
1629676994,398203483184,418271232,201332
1629676995,398247599208,418115584,201336
1629676996,398294311517,418017280,201344
1629676997,398341512348,418193408,201348
1629676999,398401652043,417853440,201356
1629677000,398448170662,417878016,201360
1629677001,398493390756,418189312,201364
1629677002,398541599327,418201600,201372
1629677003,398611109367,418295808,201376
1629677005,398663438378,418324480,201400
1629677006,398713931351,418185216,201404
1629677007,398765954114,418168832,201412
1629677008,398835681890,418164736,201416
1629677009,398884170867,418381824,201424
1629677010,398933288501,418312192,201428
1629677012,398983596700,418304000,201436
1629677013,399046043463,418291712,201440
1629677014,399091715798,418304000,201444
1629677015,399138481873,418430976,201452
1629677016,399185027249,418275328,201456
1629677018,399233996428,418344960,201464
1629677019,399296486845,418476032,201484
1629677020,399343822339,418373632,201492
1629677021,399391001192,418398208,201496
1629677022,399439485659,418426880,201504
1629677023,399501096694,418316288,201508
1629677025,399550638164,418271232,201516
1629677026,399598202850,418295808,201520
1629677027,399645583145,418504704,201524
1629677028,399708928528,418316288,201532
1629677029,399757163775,418324480,201536
1629677031,399806737865,418365440,201544
1629677032,399856485361,418553856,201548
1629677033,399924683591,418455552,201572
1629677034,399973689041,418410496,201576
1629677035,400022492140,418242560,201584
1629677036,400070524521,418512896,201588
1629677038,400116726308,418660352,201596
1629677039,400180258560,418529280,201600
1629677040,400226505317,418357248,201608
1629677041,400274874823,418439168,201612
1629677042,400322151129,418361344,201620
1629677044,400384095111,418504704,201624
1629677045,400432094565,418435072,201628
1629677046,400474973880,418590720,201652
1629677047,400519839866,418373632,201656
1629677048,400583413003,418689024,201664
1629677049,400635027553,418738176,201668
1629677051,400684107935,418635776,201676
1629677052,400731590398,418684928,201680
1629677053,400798540979,418775040,201688
1629677054,400850914818,418824192,201692
1629677055,400896439702,418615296,201700
1629677057,400945720752,418549760,201704
1629677058,400995102048,418594816,201712
1629677059,401059421399,418676736,201716
1629677060,401110601345,418754560,201736
1629677061,401158679016,418553856,201744
1629677062,401210391754,418574336,201748
1629677064,401278248401,418607104,201756
1629677065,401332159520,418742272,201760
1629677066,401380619808,418652160,201768
1629677067,401426503002,418656256,201772
1629677068,401488464060,418611200,201780
1629677070,401537134305,418713600,201784
1629677071,401591385391,418648064,201792
1629677072,401636893302,418545664,201796
1629677073,401694530511,418754560,201800
1629677074,401743798435,418877440,201824
1629677075,401791547581,418770944,201828
1629677077,401840916293,418910208,201836
1629677078,401903047641,418803712,201840
1629677079,401948677741,418709504,201848
1629677080,401993781214,418910208,201852
1629677081,402044837021,418664448,201860
1629677083,402095633871,418824192,201864
1629677084,402163468813,418832384,201872
1629677085,402217767433,418705408,201876
1629677086,402269224904,418807808,201884
1629677087,402321143777,418770944,201904
1629677089,402384972363,418709504,201912
1629677090,402434976367,418811904,201916
1629677091,402482669745,418729984,201924
1629677092,402531133489,418689024,201928
1629677093,402592810235,418635776,201936
1629677094,402640817463,418865152,201940
1629677096,402689516138,418779136,201944
1629677097,402737116865,418881536,201952
1629677098,402808187781,418914304,201956
1629677099,402858147224,419016704,201964
1629677100,402906035644,418856960,201968
1629677102,402958061932,418918400,201992
1629677103,403031025154,418635776,201996
1629677104,403082702479,418930688,202004
1629677105,403135300810,419020800,202008
1629677106,403183462835,418996224,202016
1629677107,403232422312,418902016,202020
1629677109,403293732417,418992128,202024
1629677110,403344107260,418869248,202032
1629677111,403393195154,419069952,202036
1629677112,403442176911,418885632,202044
1629677113,403506241302,418893824,202048
1629677115,403553371083,418983936,202056
1629677116,403598404507,418996224,202076
1629677117,403644566567,419020800,202080
1629677118,403707811956,418856960,202088
1629677119,403757491801,418938880,202092
1629677120,403804838101,419033088,202100
1629677122,403853346579,419143680,202104
1629677123,403919005276,419143680,202112
1629677124,403964720420,419041280,202116
1629677125,404015814626,419024896,202124
1629677126,404066524022,418902016,202128
1629677128,404113740801,419110912,202136
1629677129,404179118561,418955264,202156
1629677130,404228729185,419143680,202160
