Time,Disk_Usage
1632137773,0
1632137775,0
1632137776,0
1632137778,0
1632137780,0
1632137781,209
1632137783,0
1632137784,208
1632137786,0
1632137788,208
1632137789,0
1632137791,207
1632137793,0
1632137794,208
1632137796,0
1632137797,0
1632137799,0
1632137801,0
1632137802,0
1632137804,0
1632137806,211
1632137807,0
1632137809,207
1632137811,0
1632137812,206
1632137814,0
1632137815,207
1632137817,0
1632137819,210
1632137820,0
1632137822,0
1632137824,0
1632137825,0
1632137827,0
1632137829,0
1632137830,206
1632137832,0
1632137833,209
1632137835,0
1632137837,210
1632137838,0
1632137840,206
1632137842,0
1632137843,210
1632137845,0
1632137847,0
1632137848,0
1632137850,0
1632137852,0
1632137853,0
1632137855,210
1632137856,0
1632137858,208
1632137860,0
1632137861,210
1632137863,0
1632137865,209
1632137866,0
1632137868,0
1632137869,0
1632137871,0
1632137873,0
1632137874,0
1632137876,0
1632137878,0
1632137879,209
1632137881,0
1632137883,208
1632137884,0
1632137886,207
1632137887,0
1632137889,209
1632137891,0
1632137892,0
1632137894,0
1632137896,0
1632137897,0
1632137899,0
1632137901,209
1632137902,0
1632137904,209
1632137905,0
1632137907,210
1632137909,0
1632137910,209
1632137912,0
1632137914,207
1632137915,0
1632137917,0
1632137918,0
1632137920,0
1632137922,0
1632137923,0
1632137925,210
1632137927,0
1632137928,207
1632137930,0
1632137931,205
1632137933,0
1632137935,207
1632137936,0
1632137938,208
1632137940,0
1632137941,0
1632137943,0
1632137945,0
1632137946,0
1632137948,0
1632137949,208
1632137951,0
1632137953,207
1632137954,0
1632137956,207
1632137958,0
1632137959,210
1632137961,0
1632137963,209
1632137964,0
1632137966,0
1632137967,0
1632137969,0
1632137971,0
1632137972,0
1632137974,206
1632137976,0
1632137977,210
1632137979,0
1632137981,210
1632137982,0
1632137984,209
1632137985,0
1632137987,209
1632137989,0
1632137990,0
1632137992,0
1632137994,0
1632137995,0
1632137997,0
1632137998,209
1632138000,0
1632138002,210
1632138003,0
1632138005,211
1632138007,0
1632138008,209
1632138010,0
1632138012,211
1632138013,0
1632138015,0
1632138016,0
1632138018,0
1632138020,0
1632138021,0
1632138023,202
1632138025,0
1632138026,204
1632138028,0
1632138029,208
1632138031,0
1632138033,207
1632138034,0
1632138036,208
1632138038,0
1632138039,0
1632138041,0
