Date_time,CPU,Memory_Bytes,Disk_Usage
1629279570,1.74747E+13,2494689280,21896
1629279571,1.74759E+13,2438774784,21900
1629279572,1.74773E+13,2511945728,21904
1629279573,1.74781E+13,2438729728,21908
1629279574,1.74783E+13,2438975488,21912
1629279576,1.74784E+13,2438799360,21916
1629279577,1.74786E+13,2438909952,21920
1629279578,1.74787E+13,2439020544,21924
1629279579,1.74788E+13,2439061504,21928
1629279580,1.74807E+13,2526183424,21932
1629279581,1.74809E+13,2438914048,21936
1629279583,1.7481E+13,2439028736,21944
1629279584,1.74811E+13,2439094272,21948
1629279585,1.74812E+13,2439049216,21952
1629279586,1.74813E+13,2438975488,21956
1629279587,1.74814E+13,2439094272,21960
1629279588,1.74815E+13,2438901760,21964
1629279590,1.74823E+13,2485633024,21968
1629279591,1.74836E+13,2438983680,21972
1629279592,1.74836E+13,2439012352,21976
1629279593,1.74837E+13,2438848512,21980
1629279594,1.74838E+13,2439061504,21984
1629279595,1.74839E+13,2439045120,21988
1629279597,1.7484E+13,2439188480,21992
1629279598,1.74841E+13,2439118848,21996
1629279599,1.74842E+13,2439131136,22000
1629279600,1.74859E+13,2525683712,22004
1629279601,1.74864E+13,2449813504,22012
1629279603,1.74881E+13,2439163904,22016
1629279604,1.74882E+13,2439073792,22020
1629279605,1.74883E+13,2439278592,22024
1629279606,1.74884E+13,2439110656,22028
1629279607,1.74885E+13,2439090176,22032
1629279608,1.74886E+13,2439172096,22036
1629279610,1.74893E+13,2486624256,22040
1629279611,1.74909E+13,2439229440,22044
1629279612,1.7491E+13,2439319552,22048
1629279613,1.74912E+13,2440302592,22760
1629279614,1.74913E+13,2440343552,22764
1629279615,1.74914E+13,2440216576,22768
1629279617,1.74914E+13,2440114176,22772
1629279618,1.74915E+13,2440089600,22776
1629279619,1.74916E+13,2440101888,22780
1629279620,1.74935E+13,2528047104,22784
1629279621,1.74937E+13,2439942144,22788
1629279623,1.74938E+13,2439901184,22792
1629279624,1.74939E+13,2439999488,22796
1629279625,1.7494E+13,2439995392,22800
1629279626,1.7494E+13,2440089600,22808
1629279627,1.74941E+13,2439913472,22812
1629279628,1.74942E+13,2439565312,22816
1629279630,1.74949E+13,2479026176,22820
1629279631,1.74963E+13,2439479296,22824
1629279632,1.74976E+13,2510655488,22828
1629279633,1.74983E+13,2439647232,22832
1629279634,1.74984E+13,2439483392,22836
1629279635,1.74987E+13,2439622656,22840
1629279637,1.74988E+13,2439991296,22844
1629279638,1.74989E+13,2439684096,22848
1629279639,1.74989E+13,2439618560,22852
1629279640,1.75005E+13,2523803648,22856
1629279641,1.75009E+13,2439856128,22860
1629279642,1.7501E+13,2439606272,22864
1629279644,1.75011E+13,2439823360,22868
1629279645,1.75013E+13,2439647232,22876
1629279646,1.75014E+13,2439987200,22880
1629279647,1.75014E+13,2439876608,22884
1629279648,1.75015E+13,2439626752,22888
1629279649,1.75022E+13,2477654016,22892
1629279651,1.75036E+13,2439720960,22896
1629279652,1.75037E+13,2439852032,22900
1629279653,1.75038E+13,2439782400,22904
1629279654,1.75039E+13,2439749632,22908
1629279655,1.7504E+13,2439757824,22912
1629279657,1.75041E+13,2439778304,22916
1629279658,1.75042E+13,2439704576,22920
1629279659,1.75043E+13,2439581696,22924
1629279660,1.75058E+13,2520453120,22928
1629279661,1.75064E+13,2442498048,22932
1629279662,1.75083E+13,2439962624,22940
1629279664,1.75084E+13,2439790592,22944
1629279665,1.75085E+13,2439888896,22948
1629279666,1.75086E+13,2439798784,22952
1629279667,1.75087E+13,2439970816,22956
1629279668,1.75088E+13,2439725056,22960
1629279669,1.75094E+13,2473934848,22964
1629279671,1.75109E+13,2439806976,22968
1629279672,1.7511E+13,2439811072,22972
1629279673,1.75111E+13,2439819264,22976
1629279674,1.75112E+13,2439749632,22980
1629279675,1.75113E+13,2439876608,22988
1629279677,1.75114E+13,2439950336,22992
1629279678,1.75115E+13,2439737344,22996
1629279679,1.75116E+13,2439806976,23000
1629279680,1.75133E+13,2523439104,23004
1629279681,1.75137E+13,2439811072,23008
1629279682,1.75138E+13,2439794688,23012
1629279684,1.75139E+13,2439712768,23016
1629279685,1.7514E+13,2439729152,23020
1629279686,1.75141E+13,2439839744,23024
1629279687,1.75142E+13,2439749632,23028
1629279688,1.75144E+13,2439700480,23032
1629279690,1.75151E+13,2483785728,23040
1629279691,1.75165E+13,2439946240,23044
1629279692,1.75178E+13,2510434304,23048
1629279693,1.75188E+13,2440036352,23052
1629279694,1.75189E+13,2439950336,23056
1629279695,1.7519E+13,2439999488,23060
1629279697,1.75191E+13,2440015872,23064
1629279698,1.75192E+13,2439995392,23068
1629279699,1.75193E+13,2439802880,23072
1629279700,1.75212E+13,2527989760,23076
1629279701,1.75214E+13,2440056832,23084
1629279703,1.75216E+13,2439897088,23088
1629279704,1.75217E+13,2439909376,23092
1629279705,1.75218E+13,2439983104,23096
1629279706,1.75219E+13,2440126464,23100
1629279707,1.7522E+13,2439950336,23104
1629279708,1.75221E+13,2439946240,23108
1629279710,1.7523E+13,2487476224,23112
1629279711,1.75243E+13,2439999488,23116
1629279712,1.75244E+13,2440024064,23120
1629279713,1.75245E+13,2440024064,23124
